,City,Date,PC1,NO,NO2,NH3,CO,SO2,O3,AQI,humidity_mean,humidity_max,cloud_cover_sum,wind_speed_10m_mean,wind_speed_100m_max
1604,Amritsar,2019-06-25,-1.303353202955858,13.54,7.71,33.5,0.59,6.39,15.03,65.0,62.18038766666666,89.31269,113.700004,5.7215103125,19.008545
1605,Amritsar,2019-06-26,-0.8914447550002962,13.23,8.78,30.49,0.42,5.53,22.65,66.0,40.050055541666666,73.77941,151.8000041,9.0054407375,29.934166
1606,Amritsar,2019-06-27,-0.5858636132226736,18.58,10.12,32.47,0.29,11.97,32.73,100.0,41.33917645833333,65.414665,95.1000054,8.252662154166666,23.4
1607,Amritsar,2019-06-28,-0.1667133067378071,12.71,10.55,19.73,0.72,12.92,25.16,94.0,41.230019375,66.523926,61.8000038,9.723381654166667,32.138947
1608,Amritsar,2019-06-29,0.26400367859370333,12.05,10.47,19.41,0.43,9.23,23.02,127.0,38.171255208333335,61.702038,116.1000015,8.273516775,38.773182
1609,Amritsar,2019-06-30,-0.14780140566428948,11.64,10.6,19.41,0.37,10.98,31.58,126.0,40.74245325,58.605076,114.900004,7.501461175,28.449112
1610,Amritsar,2019-07-01,-0.35201938972019076,11.8,10.58,19.43,0.49,12.69,25.22,93.0,43.22258325000001,58.798904,114.6000014,7.079630125,21.068459
1611,Amritsar,2019-07-02,-0.5307317663795093,11.67,10.73,19.23,0.46,7.28,28.92,86.0,40.894013,67.01961,91.20000444,6.4593776375,23.664352
1612,Amritsar,2019-07-03,-0.2715740033698218,11.6,10.62,19.09,0.38,6.6,17.15,98.0,44.772891625,61.95549,172.5000095,6.630234412499999,22.19773
1613,Amritsar,2019-07-04,-0.23716764703574408,11.42,10.8,19.43,0.38,6.95,15.28,105.0,63.912038458333335,86.37949,420.900013,9.107760670833336,26.089447
1614,Amritsar,2019-07-05,-1.3755428415881494,11.65,10.65,18.97,0.47,5.66,14.08,77.0,67.09073637499999,92.82996,350.7000075,9.095050620833334,24.288662
1615,Amritsar,2019-07-06,-0.7781024778910686,12.19,10.16,19.88,0.37,6.76,15.75,73.0,73.41855066666666,93.412636,718.2000091,6.1229793416666665,23.241617
1616,Amritsar,2019-07-07,-1.1731409690615353,14.59,8.8,18.25,0.59,2.13,17.59,59.0,68.87559245833333,89.338974,307.49999844,5.5640139416666665,16.516901
1617,Amritsar,2019-07-08,-0.18503885814477386,13.85,9.07,16.02,0.47,5.1,25.15,67.0,67.01598533333333,92.05464,262.8000019,8.759354966666667,26.795223
1618,Amritsar,2019-07-09,-0.9308523886200598,12.78,9.21,3.77,0.45,1.71,36.79,69.0,79.38329120833333,93.12768,955.600017,12.7848523125,27.748037
1619,Amritsar,2019-07-10,0.37673395866620873,22.33,16.7,11.78,0.34,7.4,23.79,89.0,76.92550275,93.963455,757.4999931,7.3645584125,18.681883
1620,Amritsar,2019-07-11,0.7517689026575212,49.82,27.4,24.11,0.24,7.78,23.29,146.0,80.47797975,95.643684,663.300012,7.7325100625,23.263912
1621,Amritsar,2019-07-12,0.2944083085365698,41.18,25.05,33.67,0.48,4.99,21.32,110.0,79.62590475,94.828316,1049.200009,10.6261002375,25.068514
1622,Amritsar,2019-07-13,0.19254906730369484,25.26,15.78,49.94,0.3,5.78,28.65,142.0,81.80419229166667,95.60375,994.000007,8.147216383333333,23.4
1623,Amritsar,2019-07-14,-1.212622126712816,40.95,26.07,83.09,0.2,4.37,26.3,60.0,86.00785308333333,95.30306,1088.999998,8.892472791666668,22.97522
1624,Amritsar,2019-07-15,-0.617743369097185,35.12,18.92,63.6,0.32,5.2,22.48,51.0,82.08956854166667,97.32774,1678.099991,7.9332922875,22.932877
1625,Amritsar,2019-07-16,-0.9341408504249195,17.81,10.18,14.76,0.3,7.66,16.87,73.0,88.60983375,98.22202,1435.000001,10.0061230625,25.1614
1626,Amritsar,2019-07-17,-1.1712460593063256,16.32,10.4,11.47,0.29,8.03,19.29,52.0,80.68700925,97.9107,1051.5999948,6.7217552666666665,15.629971
1627,Amritsar,2019-07-18,-0.8644602282623219,31.8,20.49,22.79,0.39,5.37,18.33,53.0,81.56443591666667,95.9095,856.2000092000001,6.033871474166666,15.30741
1628,Amritsar,2019-07-19,-0.9630351864563965,17.25,14.02,13.26,0.4,4.57,20.27,64.0,82.78140045833334,96.19672,342.600005,7.238836041666667,17.414474
1629,Amritsar,2019-07-20,-0.7410845291364329,13.68,11.3,12.08,0.53,8.0,18.76,61.0,81.95123104166667,96.79001,389.8000018,5.707131470833333,15.459054
1630,Amritsar,2019-07-21,-0.845542545869691,11.67,10.68,11.57,0.47,17.74,22.13,60.0,83.442090625,97.37068,419.9999987,6.872085662499999,19.201874
1631,Amritsar,2019-07-22,-0.47660730730840856,14.02,10.4,11.33,0.31,11.1,16.24,71.0,80.94796537500001,95.67367,368.7000034,4.469608666666667,11.165805
1632,Amritsar,2019-07-23,-0.3883326579233036,7.77,9.49,10.22,0.17,12.12,22.14,75.0,72.28638366666667,94.85251,367.8000121,3.9133941,15.379206
1633,Amritsar,2019-07-24,-0.5444817239076047,7.82,9.53,10.2,0.38,15.18,27.31,79.0,74.54550654166667,95.07379,936.100021,8.2374566625,30.608469
1634,Amritsar,2019-07-25,-1.0423046954271988,8.29,9.31,10.16,0.27,12.54,21.49,70.0,89.09291604166667,97.06729,1786.80002,11.020367954166666,26.674032
1635,Amritsar,2019-07-26,-1.1526282408290554,9.45,9.94,10.66,0.5,11.8,14.03,46.0,88.7895535,97.06945,1592.800017,7.013971020833334,16.055355
1636,Amritsar,2019-07-27,-1.1023755098916521,9.94,10.97,10.72,0.43,15.86,16.11,55.0,89.4561905,96.779366,1929.30004,9.7067829875,22.657131
1637,Amritsar,2019-07-28,-1.1377209500413945,13.19,13.84,11.87,0.63,16.16,7.2,55.0,87.25690045833333,96.209236,1319.700023,7.028374558333333,15.937878
1638,Amritsar,2019-07-29,-1.075867734798125,12.49,14.06,11.88,0.26,14.42,9.09,51.0,79.23117941666666,93.398415,854.700016,4.8638482666666665,13.217443
1639,Amritsar,2019-07-30,-1.1031343149588766,16.38,14.3,13.78,0.08,11.39,13.14,48.0,84.92509641666668,97.373566,1138.200017,6.997163354166666,20.188908
1640,Amritsar,2019-07-31,-1.3873918950690334,9.36,9.96,10.51,0.35,12.07,14.03,47.0,87.25876625000001,96.78643,1690.100006,10.612089479166666,22.406927
1641,Amritsar,2019-08-01,-1.2112008176152318,8.83,10.22,10.46,0.51,21.06,11.71,47.0,86.33709470833332,97.34445,1631.700007,7.906576579166667,20.945072
1642,Amritsar,2019-08-02,-1.4504403466182199,9.06,9.41,10.23,0.1,9.62,18.66,42.0,94.16182316666668,98.51698,1793.699996,6.609728937500001,15.629971
1643,Amritsar,2019-08-03,-1.160600092538769,9.15,9.82,10.23,0.54,5.44,16.52,45.0,85.8387,99.11479,964.2000134,6.477305345833333,14.021525
1644,Amritsar,2019-08-04,-0.6611333972414529,7.75,9.07,10.07,0.54,5.36,13.28,67.0,83.71522966666667,97.953476,511.5000071,4.341377895833333,11.792404
1645,Amritsar,2019-08-05,-0.9733540799748327,8.11,9.13,10.09,0.24,4.81,10.51,59.0,82.66565016666667,97.38318,392.6999986,4.464637716666666,16.327497
1646,Amritsar,2019-08-06,-0.9095905212537087,8.78,9.18,10.12,0.28,5.25,16.48,56.0,88.59621695833333,97.951225,1292.700019,9.094214833333334,21.599998
1647,Amritsar,2019-08-07,-1.0747447141224904,7.85,8.96,10.06,0.5,5.53,17.22,52.0,82.36829845833333,95.93033,1290.400031,6.550502791666666,15.459054
1648,Amritsar,2019-08-08,-0.932101002284438,8.85,8.96,10.13,0.48,2.96,14.03,61.0,77.7631455,94.826454,504.9000203,4.941689545833333,18.59845
1649,Amritsar,2019-08-09,-1.2758050764970377,8.6,9.28,10.27,0.15,5.62,12.0,54.0,87.45554895833334,95.65951,1631.800047,10.5105880375,22.91026
1650,Amritsar,2019-08-10,-1.2083765170373546,8.25,9.3,10.06,0.51,7.89,13.87,43.0,82.86942891666666,95.93033,1182.300029,7.5405214375,19.9954
1651,Amritsar,2019-08-11,-1.059945232890634,8.47,9.0,10.12,0.49,4.6,14.89,53.0,84.456029,97.37838,923.100022,4.4853924375,17.10284
1652,Amritsar,2019-08-12,-0.8904682346735229,7.63,9.02,10.05,0.27,7.12,12.27,54.0,87.87206579166667,98.23125,1646.100015,5.7563266041666665,21.38897
1653,Amritsar,2019-08-13,-1.2955474911433533,9.32,8.87,10.08,0.28,6.38,14.61,53.0,84.641761375,96.49242,1479.200013,6.688455586666667,21.897945
1654,Amritsar,2019-08-14,-1.1775048555026812,12.23,9.02,10.42,0.76,5.33,10.8,50.0,87.88994045833334,98.5279,1200.20002,7.252117020833331,19.586119
1655,Amritsar,2019-08-15,-1.1643169086722003,13.5,9.19,10.72,0.62,5.42,10.12,58.0,85.60702170833333,97.66326,980.2000204,5.6551414583333335,16.394829
1656,Amritsar,2019-08-16,-1.2346736530618594,13.5,9.19,10.72,0.57,5.57,10.14,50.0,86.97576208333334,97.946686,1090.9000026,5.725868545833333,18.335276
1657,Amritsar,2019-08-17,-1.3669890590104763,13.5,9.19,10.72,0.42,6.13,14.29,44.0,95.216726625,97.64948,1927.100067,8.357919708333332,19.839235
1658,Amritsar,2019-08-18,-1.542002430028947,13.5,9.19,10.72,0.56,9.05,16.87,39.0,80.449674375,94.466415,848.3999737,4.4534376875,17.906157
1659,Amritsar,2019-08-19,-1.4693608993756746,13.46,9.16,10.68,0.29,6.64,18.05,45.0,82.92689633333333,97.03581,374.09998654,6.724887108333333,14.458382
1660,Amritsar,2019-08-20,-1.0986032337816407,13.5,9.19,10.72,0.53,6.39,24.63,48.0,78.70043791666667,95.00146,51.600003,5.986072441666667,17.388409
1661,Amritsar,2019-08-21,-0.4933590008576409,13.3,9.07,10.76,0.29,6.24,25.9,68.0,77.64288479166667,93.07305,19.20000074,4.800622829166667,16.80857
1662,Amritsar,2019-08-22,-0.7195089666851309,12.91,8.91,10.92,0.22,6.12,22.01,77.0,82.24025395833333,98.52192,195.9000037,4.303461858333333,13.570615
1663,Amritsar,2019-08-23,-0.6909796475385914,13.1,8.83,11.05,0.24,9.0,28.31,69.0,80.67551937500001,97.94817,132.0000029,4.1839551625,16.418526
1664,Amritsar,2019-08-24,-0.45732750545530804,13.17,8.87,11.03,0.28,5.79,24.41,77.0,76.86334112499999,96.79939,496.5000091,5.04612062375,19.770523
1665,Amritsar,2019-08-25,-0.7076023225232123,10.781400000000005,24.76129999999999,24.799699999999994,0.7742000000000003,9.970300000000003,27.596899999999994,80.0,83.24537904166667,98.24356,1187.2999835,9.811719545833332,25.942488
1666,Amritsar,2019-08-27,-0.7661628776327901,14.22,9.14,11.17,0.55,6.49,18.33,68.0,78.70367716666667,95.391174,391.200013,3.303963125,7.9932976
1667,Amritsar,2019-08-28,-0.48001640911906923,13.1,8.95,11.12,0.18,8.7,19.26,84.0,75.798378375,93.745125,144.600001,3.584069270833333,12.324414
1668,Amritsar,2019-08-29,-0.7939760482983327,14.53,9.47,11.18,0.3,5.48,20.87,64.0,77.36869541666667,96.48474,657.3000132,6.7110468333333335,21.42227
1669,Amritsar,2019-08-30,-0.759701559866998,22.98,11.54,12.7,0.47,6.96,18.45,60.0,82.61637408333333,95.40114,988.8000115,6.333296266666667,20.957443
1670,Amritsar,2019-08-31,-0.6129320500231148,21.96,19.49,11.58,0.61,6.46,19.43,70.0,79.38294554166667,96.78528,864.100015,4.875361112499999,17.414474
1671,Amritsar,2019-09-01,-0.6171554304074016,13.2,8.82,11.05,0.38,5.8,17.12,80.0,86.90390525,97.94439,1571.60003,8.215411670833333,19.602652
1672,Amritsar,2019-09-02,-1.0031356844271018,13.17,8.92,11.09,0.57,9.33,15.45,54.0,83.77065312500001,98.52574,862.7999994,4.923655833333333,15.530151
1673,Amritsar,2019-09-03,-0.5706919983258878,13.23,8.81,11.06,1.49,21.08,29.75,79.0,79.43345079166667,95.3811,254.9999998,5.3787301916666665,16.923828
1674,Amritsar,2019-09-04,0.270224544684064,13.25,8.81,11.07,0.82,5.98,34.02,144.0,81.11159125,98.52301,578.4999981999999,7.6673427625,27.059933
1675,Amritsar,2019-09-05,-1.3708806531952322,13.25,8.81,11.07,0.68,5.7,21.35,64.0,84.15470616666666,97.08017,747.2999934000001,8.510175629166666,21.900904
1676,Amritsar,2019-09-06,-0.9554751734540847,13.24,8.81,11.07,0.94,6.19,13.45,55.0,83.76983045833333,97.08017,362.100004,6.411376254166666,17.208603
1677,Amritsar,2019-09-07,-0.8853795615972637,13.26,8.77,11.08,1.0,6.3,13.84,70.0,80.2217225,96.79117,249.90000024,4.499972704166667,18.335276
1678,Amritsar,2019-09-08,-0.9922170766077669,16.3,12.06,11.66,0.84,5.78,14.57,68.0,79.92010283333333,96.21752,249.59999994,5.1977910991666665,15.815435
1679,Amritsar,2019-09-09,-0.5719817066129045,22.78,16.01,12.24,1.17,7.33,17.04,70.0,77.05529329166667,97.075905,159.0000013,5.583084004166667,17.227419
1680,Amritsar,2019-09-10,-0.5681379890894942,14.89,11.7,9.68,0.94,9.5,14.2,81.0,76.13193470833333,91.81636,57.3000001,5.953964208333333,20.966715
1681,Amritsar,2019-09-11,-0.4771473693368461,13.16,11.2,9.48,0.3,9.68,15.6,77.0,77.66930783333333,96.262665,15.5999997,7.190929883333333,19.914217
1682,Amritsar,2019-09-12,-0.5370944198683204,13.75,10.7,9.46,0.86,9.26,19.2,79.0,75.07165720833333,91.53595,92.999999,8.127892708333333,23.73271
1683,Amritsar,2019-09-13,-0.7844884290397567,13.54,10.91,9.48,1.13,12.01,29.03,84.0,75.93686279166667,91.52695,589.8999967,8.346430770833333,20.724247
1684,Amritsar,2019-09-14,-0.4987629580420833,17.74,14.37,9.51,1.52,16.32,19.24,103.0,77.66714895833333,91.77848,214.2000026,6.2588390875,19.35314
1685,Amritsar,2019-09-15,-0.562240791699079,16.53,10.58,9.61,0.67,7.64,22.4,85.0,77.01127966666667,92.32037,205.8000003,5.779751579166667,18.35647
1686,Amritsar,2019-09-16,-0.8339062140759483,18.8,17.21,10.34,0.47,12.85,24.2,79.0,78.43722175,93.39367,182.4000022,5.765442708333333,18.289274
1687,Amritsar,2019-09-17,-0.7159957134301954,15.01,11.66,9.59,0.09,15.59,28.21,56.0,75.4116765,96.19393,181.5000043,6.571863129166666,16.29174
1688,Amritsar,2019-09-18,-0.49970806320939365,13.95,10.94,9.55,0.35,12.01,26.59,75.0,73.66070091666667,88.73161,181.80000678,9.1076119875,21.407139
1689,Amritsar,2019-09-19,-0.9699792501586374,14.64,11.3,9.65,1.37,15.55,23.48,91.0,78.69469970833333,90.26828,916.3000036,10.518878645833334,26.420174
1690,Amritsar,2019-09-20,-1.0547257332206914,14.0,11.15,9.29,1.29,20.75,24.46,97.0,79.74936391666667,94.42803,333.00001,4.686625270833333,17.782686
1691,Amritsar,2019-09-21,-0.8349271929850702,13.95,11.05,9.45,1.42,43.86,21.75,90.0,74.16024516666667,96.43392,86.4,4.512376601666666,12.074766
1692,Amritsar,2019-09-22,-0.403775818443521,13.6,10.93,9.62,0.69,41.56,36.57,87.0,71.37247895833333,89.45835,178.7999991,7.259024466666666,19.171478
1693,Amritsar,2019-09-23,-0.9900571091160141,13.39,10.91,9.5,0.51,6.26,32.18,66.0,73.96382325,89.70068,370.1999988,4.642282569583333,15.137133
1694,Amritsar,2019-09-24,-0.9965574118266819,13.75,10.56,9.34,0.6,10.52,27.3,61.0,69.13612004166667,89.43963,405.2999987,5.196601033333333,16.42247
1695,Amritsar,2019-09-25,-0.07157931851927747,13.29,10.91,9.46,1.17,20.53,25.56,87.0,72.33227295833333,85.25094,219.3000014,5.123200554166666,15.778516
1696,Amritsar,2019-09-26,0.44889489365025914,13.34,10.88,9.51,0.96,10.46,13.97,146.0,78.381575875,92.215126,589.2000001,5.774537233333334,21.30093
1697,Amritsar,2019-09-27,-0.8048962316110784,13.04,10.44,9.32,0.81,13.46,11.17,96.0,79.53014620833333,95.00508,728.999989,7.500999795833334,19.0392
1698,Amritsar,2019-09-28,-1.1982143510451277,13.42,10.49,9.41,0.68,8.25,11.7,60.0,85.04654916666667,96.15886,660.9000056,6.704321979166667,24.633049
1699,Amritsar,2019-09-29,-1.479688444578049,12.94,10.51,9.34,0.57,9.96,14.39,63.0,85.599120375,97.876144,816.0000089,6.980277408333333,17.10284
1700,Amritsar,2019-09-30,-1.3362477169447793,13.12,10.54,9.32,0.56,16.98,11.52,48.0,83.24027933333333,98.17161,359.99998964,5.1811153,15.072783
1701,Amritsar,2019-10-01,-1.2646106901689247,13.16,10.58,9.36,0.62,21.48,15.92,57.0,81.23881779166666,98.15849,626.6999979999999,6.372223895833333,19.995398
1702,Amritsar,2019-10-02,-0.9104990047162592,13.38,10.66,9.41,0.82,49.41,18.07,67.0,76.66233708333333,97.57053,227.7000105,5.494378829166667,12.324414
1703,Amritsar,2019-10-03,-0.8587972346929819,12.93,10.32,9.29,0.58,10.21,21.01,84.0,83.16883925,98.46391,714.0000364,7.1915034250000005,28.28464
1704,Amritsar,2019-10-04,-1.1399345619837846,13.19,10.56,9.32,0.09,6.6,15.08,55.0,76.34931208333333,98.47141,582.100007,7.066822654166667,18.391737
1705,Amritsar,2019-10-05,-0.988877827187272,12.51,10.3,8.98,0.21,4.8,27.04,60.0,71.92170133333333,95.40089,372.3000151,7.174372504166667,20.774214
1706,Amritsar,2019-10-06,0.20890597195104624,11.96,12.09,30.09,0.32,4.7,39.06,86.0,67.37643854166667,95.11561,1004.7000344,7.9230354625,27.067116
1707,Amritsar,2019-10-07,-0.6589004534323561,10.57,11.41,30.69,0.23,3.05,36.75,94.0,65.161766875,83.56581,60.6000009,6.542394991666666,27.362368
1708,Amritsar,2019-10-08,-0.41211790711329055,12.29,11.35,31.13,0.28,1.51,35.6,132.0,68.695991,94.210556,0.0,4.842791075,13.779114
1709,Amritsar,2019-10-09,-0.4484419366781033,27.37,12.56,37.76,0.33,4.19,32.11,81.0,70.40369791666667,90.17451,22.50000084,5.408751858333333,16.171976
1710,Amritsar,2019-10-10,-0.74275205769874,10.5,11.64,30.77,0.31,1.64,42.89,77.0,70.40344004166667,97.230286,0.0,5.2854832,13.18308
1711,Amritsar,2019-10-11,0.4195306015428646,12.37,12.05,30.03,0.33,7.35,28.53869999999999,154.0,67.2449245,91.95128,148.50000374,4.4028352125,11.928989
1712,Amritsar,2019-10-12,0.9114095403197571,10.82,11.5,34.63,0.2,2.59,35.93299999999997,155.0,67.18818133333333,89.10619,78.3000025,4.8862238541666665,14.182355
1713,Amritsar,2019-10-13,1.1176943824068328,12.1,11.33,29.97,0.28,5.1,32.2859,179.0,68.43614370833333,90.52488,25.5,5.335830629166666,14.154915
1714,Amritsar,2019-10-14,0.8563870920556294,12.66,12.01,30.9,0.4,4.86,27.82209999999999,205.0,68.07907908333333,94.574615,78.0000016,4.7530853833333335,15.509274
1715,Amritsar,2019-10-15,-0.14724954096509305,11.17,11.41,30.38,0.48,7.11,26.435800000000004,104.0,69.88489425,96.052185,66.3,5.385212325,19.70815
1716,Amritsar,2019-10-16,0.012879596893061451,11.89,11.4,30.31,0.34,10.91,27.742699999999992,117.0,74.265146375,96.96564,116.6999996,4.6895660375,15.807239
1717,Amritsar,2019-10-17,-0.1307348674824727,12.25,11.65,30.47,0.47,16.53,24.86059999999999,95.0,78.64403750000001,97.86576,251.1000015,6.139159266666667,24.993437
1718,Amritsar,2019-10-18,-0.593273640148018,11.12,11.53,30.37,0.39,11.45,18.75,94.0,74.66752566666666,95.13735,342.30001614,7.908017979166666,39.09606
1719,Amritsar,2019-10-19,-1.1404882286791025,11.13,11.53,30.36,0.63,9.21,20.6,58.0,60.20461795833333,91.45706,3.30000014,7.281151366666666,21.67786
1720,Amritsar,2019-10-20,-0.13817115714127076,11.16,11.51,30.36,0.52,7.06,24.61,87.0,61.85862579166667,86.01701,181.50000384,6.80497335,19.33639
1721,Amritsar,2019-10-21,0.5815082668093627,11.15,11.51,30.36,0.54,7.47,27.11,110.0,60.5624805,82.9519,0.0,7.2970726375,23.584808
1722,Amritsar,2019-10-22,1.4488384341432043,11.27,14.51,29.79,0.54,12.37,22.51,147.0,60.68650445833333,85.32772,8.4000001,8.223558408333334,24.162947
1723,Amritsar,2019-10-23,1.659472530225309,11.63,18.14,28.99,0.46,13.85,16.81,227.0,66.24399583333333,89.121414,188.40000404,6.509784516666667,19.734436
1724,Amritsar,2019-10-24,0.9768631375163596,11.04,11.56,31.4,0.36,13.78,22.45,179.0,62.4817195,93.23916,63.6000033,5.902595291666667,12.24
1725,Amritsar,2019-10-25,1.1345549268209287,12.5,13.12,31.44,0.87,15.28,19.52,198.0,59.48234141666666,87.784584,77.700005,3.91174077375,9.983106
1726,Amritsar,2019-10-26,1.767003977955457,11.28,8.57,32.46,0.56,15.87,19.54,234.0,67.11757041666667,94.72157,0.0,6.534268689166667,14.386494
1727,Amritsar,2019-10-27,2.1597561208987206,13.78,9.11,32.83,0.79,17.71,19.78,212.0,60.63003558333333,90.53239,6.6,8.212071329166667,18.35647
1728,Amritsar,2019-10-28,6.180448700169041,43.34,19.85,20.44,0.31,34.17,17.9,399.0,71.698735375,94.74922,7.20000014,6.663650916666668,17.673029
1729,Amritsar,2019-10-29,2.160116144211251,29.45,10.03,13.06,0.46,11.65,18.13,309.0,69.80523195833334,94.19766,164.4000062,5.234503133333333,13.089354
1730,Amritsar,2019-10-30,3.1003680530355564,17.07,9.78,13.16,0.57,13.88,21.7,247.0,72.94612916666667,96.30277,17.400001279999998,4.6417829741666665,10.182337
1731,Amritsar,2019-10-31,3.1344267093823936,17.01,10.01,13.1,0.31,10.92,16.02,321.0,69.47355033333334,93.91195,221.40000844,6.1836359875,15.778516
1732,Amritsar,2019-11-01,3.5305442833006757,17.73,9.94,12.81,0.37,19.27,15.38,313.0,72.91750420833334,94.78056,822.3000381,6.7679194916666665,31.542658
1733,Amritsar,2019-11-02,2.06164428262257,17.66,9.91,12.97,0.52,10.06,11.35,313.0,70.35980229166667,95.70644,750.600028,6.901765908333334,20.570463
1734,Amritsar,2019-11-03,4.3515928186755675,17.13,10.98,13.26,0.34,9.75,14.51,302.0,80.7754675,95.3331,312.000007,5.796508958333334,21.710716
1735,Amritsar,2019-11-04,2.216923569467199,18.27,10.64,12.38,0.71,12.97,12.72,288.0,64.76712729166667,93.53753,12.0000003,8.108280666666667,24.482647
1736,Amritsar,2019-11-05,1.8434912681607922,41.45,32.85,24.67,0.53,10.5,16.23,261.0,61.86027058333334,91.12831,1.2,7.485717008333334,19.64558
1737,Amritsar,2019-11-06,3.0292049210691454,16.97,9.95,12.99,0.48,10.68,18.85,254.0,59.634515625,84.915985,537.0000241,12.758043225,34.296494
1738,Amritsar,2019-11-07,-0.6950570211689034,17.16,9.95,13.01,0.55,8.74,15.72,212.0,84.3408335,94.41046,1618.800008,10.758769454166668,30.608469
1739,Amritsar,2019-11-08,-1.0291811273494114,17.21,10.04,13.03,0.8,10.71,16.33,54.0,72.70237120833333,94.01436,31.8000008,7.042361729166667,22.218153
1740,Amritsar,2019-11-09,-0.4309871921900461,17.28,10.04,13.0,0.78,9.2,12.92,72.0,69.58945516666667,89.04407,0.0,7.374006329166666,16.263872
1741,Amritsar,2019-11-10,1.1043135799402692,17.28,10.24,13.05,0.41,10.17,22.42,140.0,63.273688125,85.40709,188.700005,6.890812420833334,16.299694
1742,Amritsar,2019-11-11,1.2772232176604499,17.16,10.25,13.06,0.8,11.04,27.87,160.0,63.65308766666666,84.01225,604.800021,5.63389385,15.379206
